external_directory_id,locz_pincode_code,pincode,pincode_confidence,pincode_method,display_name,resolved_name,slug,business_type,category,subcategory,description,public_phone,phone_line_type,whatsapp_available,public_email,website,address_line_1,address_line_2,locality,mandal,city,district,state,country,latitude,longitude,location_accuracy,opening_hours,source_type,source_name,source_record_id,source_url,licence_name,attribution_text,confidence_score,completeness_score,freshness_score,tier,claim_status,verification_status,publication_type,products_disabled,offers_disabled,reviews_disabled,owner_contact_unconfirmed,last_seen_at
osm:n7025820885,500081,500081,0.8,nearest_named_place,Sri Shubham Jewellers,Sri Shubham Jewellers,,RETAIL_STORE,jewellery-stores,jewellery-store,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4407083,78.3928026,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820885,https://www.openstreetmap.org/node/7025820885,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n6191414039,500081,500081,0.8,nearest_named_place,Sree Ganesh Watch Co,Sree Ganesh Watch Co,,RETAIL_STORE,jewellery-stores,jewellery-store,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4439125,78.3869942,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/6191414039,https://www.openstreetmap.org/node/6191414039,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303708,500081,500081,0.8,nearest_named_place,Veena Jewellery Works,Veena Jewellery Works,,RETAIL_STORE,jewellery-stores,jewellery-store,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.442781,78.3885459,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303708,https://www.openstreetmap.org/node/7021303708,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n5942781128,500081,500081,0.8,nearest_named_place,Mangatrai,Mangatrai,,RETAIL_STORE,jewellery-stores,jewellery-store,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4466298,78.3843137,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/5942781128,https://www.openstreetmap.org/node/5942781128,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7035236536,500081,500081,0.8,nearest_named_place,Krishna Jewellers Pearls & Gems,Krishna Jewellers Pearls & Gems,,RETAIL_STORE,jewellery-stores,jewellery-store,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4347076,78.3868021,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7035236536,https://www.openstreetmap.org/node/7035236536,ODbL-1.0,© OpenStreetMap contributors,53,45,6,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303751,500081,500081,0.8,nearest_named_place,Care Pharmacy,Care Pharmacy,,RETAIL_STORE,medical-stores-and-pharmacies,pharmacy,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4429843,78.387339,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303751,https://www.openstreetmap.org/node/7021303751,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n6191762118,500081,500081,0.8,nearest_named_place,JN Pharmacy,JN Pharmacy,,RETAIL_STORE,medical-stores-and-pharmacies,pharmacy,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4433495,78.3876668,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/6191762118,https://www.openstreetmap.org/node/6191762118,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021286970,500081,500081,0.8,nearest_named_place,Hetero pharmacy,Hetero pharmacy,,RETAIL_STORE,medical-stores-and-pharmacies,pharmacy,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4441819,78.386775,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021286970,https://www.openstreetmap.org/node/7021286970,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n6191414042,500081,500081,0.8,nearest_named_place,Apollo Pharmacy,Apollo Pharmacy,,RETAIL_STORE,medical-stores-and-pharmacies,pharmacy,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4436402,78.3870944,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/6191414042,https://www.openstreetmap.org/node/6191414042,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820761,500081,500081,0.8,nearest_named_place,Pharmacist,Pharmacist,,RETAIL_STORE,medical-stores-and-pharmacies,pharmacy,,,,,,,,,Kavuri Hills,,,Hyderabad,Telangana,IN,17.4403669,78.3950098,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820761,https://www.openstreetmap.org/node/7025820761,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820892,500081,500081,0.8,nearest_named_place,MedPlus,MedPlus,,RETAIL_STORE,medical-stores-and-pharmacies,pharmacy,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4413009,78.3912398,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820892,https://www.openstreetmap.org/node/7025820892,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n6191414037,500081,500081,0.8,nearest_named_place,Esskay Medicals,Esskay Medicals,,RETAIL_STORE,medical-stores-and-pharmacies,pharmacy,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4439748,78.386955,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/6191414037,https://www.openstreetmap.org/node/6191414037,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n349267752,500081,500081,0.8,nearest_named_place,Apollo Pharmacy,Apollo Pharmacy,,RETAIL_STORE,medical-stores-and-pharmacies,pharmacy,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4411195,78.3922165,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/349267752,https://www.openstreetmap.org/node/349267752,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820829,500081,500081,0.8,nearest_named_place,Siddha Nagarjuna Ayurveda pharmacy,Siddha Nagarjuna Ayurveda pharmacy,,RETAIL_STORE,medical-stores-and-pharmacies,pharmacy,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4478808,78.3905092,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820829,https://www.openstreetmap.org/node/7025820829,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n6215618786,500081,500081,0.8,nearest_named_place,Oppo,Oppo,,RETAIL_STORE,mobile-stores,mobile-phone-store,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4441712,78.3867845,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/6215618786,https://www.openstreetmap.org/node/6215618786,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7010929310,500081,500081,0.8,nearest_named_place,Veena Mobiles,Veena Mobiles,,RETAIL_STORE,mobile-stores,mobile-phone-store,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.445661,78.387128,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7010929310,https://www.openstreetmap.org/node/7010929310,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820887,500081,500081,0.8,nearest_named_place,Lot Mobiles,Lot Mobiles,,RETAIL_STORE,mobile-stores,mobile-phone-store,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4406864,78.3923745,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820887,https://www.openstreetmap.org/node/7025820887,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n5957452786,500081,500081,0.8,nearest_named_place,Vodafone Idea,Vodafone Idea,,RETAIL_STORE,mobile-stores,mobile-phone-store,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4448596,78.386572,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/5957452786,https://www.openstreetmap.org/node/5957452786,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n5957507486,500081,500081,0.8,nearest_named_place,Mobile Care,Mobile Care,,RETAIL_STORE,mobile-stores,mobile-phone-store,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4449581,78.3864908,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/5957507486,https://www.openstreetmap.org/node/5957507486,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820900,500081,500081,0.8,nearest_named_place,Big C mobiles,Big C mobiles,,RETAIL_STORE,mobile-stores,mobile-phone-store,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4414889,78.3906528,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820900,https://www.openstreetmap.org/node/7025820900,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820723,500081,500081,0.8,nearest_named_place,Big C Mobiles,Big C Mobiles,,RETAIL_STORE,mobile-stores,mobile-phone-store,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4415976,78.3903627,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820723,https://www.openstreetmap.org/node/7025820723,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7035151537,500081,500081,0.8,nearest_named_place,Mi Store,Mi Store,,RETAIL_STORE,mobile-stores,mobile-phone-store,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4410794,78.3897448,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7035151537,https://www.openstreetmap.org/node/7035151537,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:w68871414,500081,500081,0.97,exact_source_pincode,Inorbit Mall Cyberabad,Inorbit Mall Cyberabad,,RETAIL_STORE,other-local-businesses,shopping-mall,,,,,,https://www.inorbit.in/cyberabad/mall-information,,,Madhapur,,Hyderabad,Hyderabad,Telangana,IN,17.4339938,78.3866324,building,,osm,OpenStreetMap — India extract (Geofabrik),way/68871414,https://www.openstreetmap.org/way/68871414,ODbL-1.0,© OpenStreetMap contributors,70,55,79,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:20:48.106340+05:30
osm:w751772710,500081,500081,0.8,nearest_named_place,Seasons Swimming Pool,Seasons Swimming Pool,,SERVICE_PROVIDER,other-local-businesses,swimming-pool,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4478295,78.3880209,building,,osm,OpenStreetMap — India extract (Geofabrik),way/751772710,https://www.openstreetmap.org/way/751772710,ODbL-1.0,© OpenStreetMap contributors,58,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:w750342960,500081,500081,0.8,nearest_named_place,The Jump Zone,The Jump Zone,,SERVICE_PROVIDER,other-local-businesses,sports-centre,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4384581,78.3876232,building,,osm,OpenStreetMap — India extract (Geofabrik),way/750342960,https://www.openstreetmap.org/way/750342960,ODbL-1.0,© OpenStreetMap contributors,58,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:w642221153,500081,500081,0.8,nearest_named_place,Chetan Anand Badminton Academy,Chetan Anand Badminton Academy,,SERVICE_PROVIDER,other-local-businesses,sports-centre,,,,,,,,,Kavuri Hills,,,Hyderabad,Telangana,IN,17.4366454,78.3967255,building,,osm,OpenStreetMap — India extract (Geofabrik),way/642221153,https://www.openstreetmap.org/way/642221153,ODbL-1.0,© OpenStreetMap contributors,58,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:w751007949,500081,500081,0.8,nearest_named_place,Bhaichung Bhutia Football Schools,Bhaichung Bhutia Football Schools,,SERVICE_PROVIDER,other-local-businesses,sports-centre,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4379794,78.3862658,building,,osm,OpenStreetMap — India extract (Geofabrik),way/751007949,https://www.openstreetmap.org/way/751007949,ODbL-1.0,© OpenStreetMap contributors,58,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:w626552618,500081,500081,0.8,nearest_named_place,PVR Icon,PVR Icon,,RETAIL_STORE,other-local-businesses,shopping-mall,,,,,,,,,HITEC City,,,Hyderabad,Telangana,IN,17.4481506,78.3844462,building,,osm,OpenStreetMap — India extract (Geofabrik),way/626552618,https://www.openstreetmap.org/way/626552618,ODbL-1.0,© OpenStreetMap contributors,58,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:20:48.106340+05:30
osm:w751007954,500081,500081,0.8,nearest_named_place,ShootingStarsClub,ShootingStarsClub,,SERVICE_PROVIDER,other-local-businesses,sports-centre,,,,,,,,,HITEC City,,,Hyderabad,Telangana,IN,17.4511816,78.3866498,building,,osm,OpenStreetMap — India extract (Geofabrik),way/751007954,https://www.openstreetmap.org/way/751007954,ODbL-1.0,© OpenStreetMap contributors,58,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820909,500081,500081,0.8,nearest_named_place,Ramdev Sports,Ramdev Sports,,RETAIL_STORE,other-local-businesses,sports-store,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4412812,78.3881439,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820909,https://www.openstreetmap.org/node/7025820909,ODbL-1.0,© OpenStreetMap contributors,53,45,6,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n5792832707,500081,500081,0.8,nearest_named_place,K9 and Kat,K9 and Kat,,SERVICE_PROVIDER,pet-stores-and-pet-services,veterinary,,+919160820784,mobile,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4464898,78.3889706,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/5792832707,https://www.openstreetmap.org/node/5792832707,ODbL-1.0,© OpenStreetMap contributors,68,65,0,CONTACTABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7021303721,500081,500081,0.8,nearest_named_place,Happy Pet Clinic,Happy Pet Clinic,,SERVICE_PROVIDER,pet-stores-and-pet-services,veterinary,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4431938,78.3908316,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7021303721,https://www.openstreetmap.org/node/7021303721,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n5692074743,500081,500081,0.8,nearest_named_place,Sri Raghavendra Aquariums,Sri Raghavendra Aquariums,,RETAIL_STORE,pet-stores-and-pet-services,pet-store,,,,,,,,,Ayyappa Society Colony,,,Hyderabad,Telangana,IN,17.4469461,78.3917806,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/5692074743,https://www.openstreetmap.org/node/5692074743,ODbL-1.0,© OpenStreetMap contributors,53,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n7025820923,500081,500081,0.8,nearest_named_place,Piscis the Swimming Colours,Piscis the Swimming Colours,,RETAIL_STORE,pet-stores-and-pet-services,pet-store,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4410535,78.388621,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/7025820923,https://www.openstreetmap.org/node/7025820923,ODbL-1.0,© OpenStreetMap contributors,53,45,6,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:w1206817963,500081,500081,0.8,nearest_named_place,Indian oil petrol,Indian oil petrol,,RETAIL_STORE,petrol-stations,petrol-station,,,,,,,,,Telecom Nagar,,,Hyderabad,Telangana,IN,17.4362211,78.3749264,building,,osm,OpenStreetMap — India extract (Geofabrik),way/1206817963,https://www.openstreetmap.org/way/1206817963,ODbL-1.0,© OpenStreetMap contributors,58,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:w1152313440,500081,500081,0.8,nearest_named_place,Indian Oil,Indian Oil,,RETAIL_STORE,petrol-stations,petrol-station,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4440338,78.3766399,building,,osm,OpenStreetMap — India extract (Geofabrik),way/1152313440,https://www.openstreetmap.org/way/1152313440,ODbL-1.0,© OpenStreetMap contributors,58,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:w1206817962,500081,500081,0.8,nearest_named_place,Indian Oil,Indian Oil,,RETAIL_STORE,petrol-stations,petrol-station,,,,,,,,,Telecom Nagar,,,Hyderabad,Telangana,IN,17.436196,78.3747483,building,,osm,OpenStreetMap — India extract (Geofabrik),way/1206817962,https://www.openstreetmap.org/way/1206817962,ODbL-1.0,© OpenStreetMap contributors,58,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:w1066046353,500081,500081,0.8,nearest_named_place,HP Petrol Bunk,HP Petrol Bunk,,RETAIL_STORE,petrol-stations,petrol-station,,,,,,,,,Vittal Rao Nagar,,,Hyderabad,Telangana,IN,17.4411016,78.3767357,building,,osm,OpenStreetMap — India extract (Geofabrik),way/1066046353,https://www.openstreetmap.org/way/1066046353,ODbL-1.0,© OpenStreetMap contributors,58,45,0,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n349267514,500081,500081,0.8,nearest_named_place,Indian Oil Madhapur,Indian Oil Madhapur,,RETAIL_STORE,petrol-stations,petrol-station,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4407798,78.3913972,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/349267514,https://www.openstreetmap.org/node/349267514,ODbL-1.0,© OpenStreetMap contributors,53,45,42,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
osm:n5017549934,500081,500081,0.8,nearest_named_place,Bharat Petroleum,Bharat Petroleum,,RETAIL_STORE,petrol-stations,petrol-station,,,,,,,,,Madhapur,,,Hyderabad,Telangana,IN,17.4374118,78.3883021,exact_storefront,,osm,OpenStreetMap — India extract (Geofabrik),node/5017549934,https://www.openstreetmap.org/node/5017549934,ODbL-1.0,© OpenStreetMap contributors,53,45,60,LOCATABLE,unclaimed,unverified,directory_listing,True,True,True,True,2026-08-01 19:11:00.412400+05:30
